id,sales
3000888,356.98
3000889,269.67
3000890,288.35
3000891,688.99
3000892,497.23
3000893,735.22
3000894,374.38
3000895,964.79
3000896,1726.15
3000897,906.9
3000898,410.52
3000899,323.2
3000900,2381.47
3000901,559.19
3000902,523.66
3000903,490.56
3000904,173.53
3000905,-76.43
3000906,159.12
3000907,-199.28
3000908,584.87
3000909,199.36
3000910,272.26
3000911,-59.03
3000912,160.16
3000913,560.8
3000914,37.31
3000915,-50.0
3000916,300.41
3000917,213.1
3000918,7117.4
3000919,469.77
3000920,-3.83
3000921,308.36
3000922,221.05
3000923,239.73
3000924,1263.87
3000925,448.61
3000926,767.93
3000927,325.76
3000928,1051.71
3000929,3331.16
3000930,858.28
3000931,361.9
3000932,274.58
3000933,3200.32
3000934,510.57
3000935,475.04
3000936,441.94
3000937,124.91
3000938,-125.05
3000939,246.04
3000940,-247.9
3000941,536.25
3000942,150.74
3000943,250.75
3000944,-107.65
3000945,111.54
3000946,539.29
3000947,-11.31
3000948,-98.62
3000949,251.79
3000950,164.48
3000951,6363.95
3000952,421.15
3000953,-52.45
3000954,474.31
3000955,386.99
3000956,405.68
3000957,1673.8
3000958,614.56
3000959,960.99
3000960,491.71
3000961,1353.2
3000962,4554.35
3000963,1024.23
3000964,527.84
3000965,440.53
3000966,3528.93
3000967,676.52
3000968,640.99
3000969,662.11
3000970,290.86
3000971,40.9
3000972,384.88
3000973,-81.95
3000974,702.2
3000975,262.48
3000976,362.48
3000977,58.3
3000978,277.49
3000979,678.13
3000980,154.64
3000981,94.43
3000982,417.74
3000983,330.43
3000984,4713.61
3000985,587.1
3000986,113.49
3000987,307.21
3000988,219.89
3000989,238.57
3000990,1127.18
3000991,447.46
3000992,820.99
3000993,324.61
3000994,1023.45
3000995,3573.99
3000996,857.13
3000997,360.74
3000998,273.43
3000999,2955.19
3001000,509.42
3001001,473.89
3001002,440.79
3001003,123.76
3001004,-126.2
3001005,244.89
3001006,-249.05
3001007,535.1
3001008,149.59
3001009,222.49
3001010,-108.8
3001011,110.38
3001012,429.7
3001013,-12.46
3001014,-99.78
3001015,277.74
3001016,163.32
3001017,6064.6
3001018,420.0
3001019,-53.61
3001020,284.09
3001021,196.78
3001022,215.46
3001023,968.52
3001024,424.34
3001025,770.77
3001026,301.49
3001027,1000.33
3001028,3334.0
3001029,834.01
3001030,337.63
3001031,250.31
3001032,3013.4
3001033,486.3
3001034,450.77
3001035,417.67
3001036,100.64
3001037,-149.32
3001038,194.67
3001039,-272.17
3001040,511.98
3001041,72.26
3001042,226.48
3001043,-131.92
3001044,87.27
3001045,542.13
3001046,-35.58
3001047,-122.89
3001048,227.52
3001049,140.21
3001050,6719.2
3001051,396.88
3001052,-76.72
3001053,276.43
3001054,189.12
3001055,207.8
3001056,1096.4
3001057,416.68
3001058,736.0
3001059,293.83
3001060,1046.89
3001061,3516.1
3001062,826.35
3001063,329.97
3001064,242.65
3001065,2951.53
3001066,478.64
3001067,443.11
3001068,410.01
3001069,92.98
3001070,-156.98
3001071,187.01
3001072,-279.83
3001073,504.32
3001074,91.71
3001075,191.71
3001076,-139.58
3001077,79.61
3001078,453.14
3001079,-43.24
3001080,-130.55
3001081,219.86
3001082,132.55
3001083,6142.26
3001084,389.22
3001085,-84.38
3001086,314.98
3001087,227.66
3001088,246.35
3001089,1324.71
3001090,455.23
3001091,828.76
3001092,332.38
3001093,1112.55
3001094,3554.65
3001095,892.01
3001096,395.62
3001097,281.2
3001098,3450.92
3001099,517.19
3001100,481.66
3001101,448.56
3001102,131.53
3001103,-118.43
3001104,252.66
3001105,-241.28
3001106,542.87
3001107,157.36
3001108,203.15
3001109,-101.03
3001110,118.16
3001111,464.58
3001112,-4.69
3001113,-92.01
3001114,258.41
3001115,171.09
3001116,5774.18
3001117,427.77
3001118,-45.84
3001119,358.0
3001120,270.69
3001121,289.37
3001122,1069.54
3001123,498.26
3001124,817.57
3001125,375.41
3001126,1128.47
3001127,3435.02
3001128,907.92
3001129,411.54
3001130,324.23
3001131,3277.08
3001132,560.22
3001133,524.68
3001134,491.59
3001135,174.56
3001136,-75.41
3001137,268.58
3001138,-198.25
3001139,585.9
3001140,200.39
3001141,273.29
3001142,-58.0
3001143,161.18
3001144,588.94
3001145,38.33
3001146,-48.98
3001147,328.54
3001148,241.23
3001149,5898.53
3001150,470.8
3001151,-2.81
3001152,277.02
3001153,189.71
3001154,208.39
3001155,988.56
3001156,417.27
3001157,736.59
3001158,294.42
3001159,1020.37
3001160,4194.41
3001161,826.94
3001162,330.56
3001163,243.25
3001164,3033.44
3001165,479.24
3001166,443.7
3001167,410.61
3001168,93.58
3001169,-156.39
3001170,241.82
3001171,-279.24
3001172,504.91
3001173,119.41
3001174,192.31
3001175,-138.99
3001176,80.2
3001177,426.63
3001178,-42.65
3001179,-129.96
3001180,220.45
3001181,133.14
3001182,4895.85
3001183,389.81
3001184,-83.79
3001185,269.64
3001186,182.33
3001187,201.01
3001188,1143.83
3001189,409.89
3001190,783.43
3001191,287.04
3001192,1121.43
3001193,4783.42
3001194,819.56
3001195,323.18
3001196,235.86
3001197,3188.71
3001198,471.85
3001199,436.32
3001200,403.22
3001201,86.19
3001202,-163.77
3001203,234.43
3001204,-286.62
3001205,470.42
3001206,139.13
3001207,184.92
3001208,-146.37
3001209,72.82
3001210,554.79
3001211,-50.03
3001212,-137.34
3001213,240.18
3001214,152.87
3001215,4319.18
3001216,382.43
3001217,-91.17
3001218,191.95
3001219,104.64
3001220,123.32
3001221,1039.03
3001222,332.2
3001223,651.52
3001224,209.35
3001225,881.08
3001226,3485.84
3001227,741.87
3001228,245.49
3001229,158.17
3001230,2894.15
3001231,394.16
3001232,358.63
3001233,325.53
3001234,8.5
3001235,-241.46
3001236,102.53
3001237,-364.31
3001238,419.84
3001239,7.22
3001240,134.34
3001241,-224.06
3001242,-4.87
3001243,314.45
3001244,-127.72
3001245,-215.03
3001246,135.38
3001247,48.07
3001248,5976.45
3001249,304.74
3001250,-168.86
3001251,307.85
3001252,220.54
3001253,239.22
3001254,721.19
3001255,448.11
3001256,686.1
3001257,325.26
3001258,834.34
3001259,1568.59
3001260,857.78
3001261,361.39
3001262,274.08
3001263,2359.45
3001264,510.07
3001265,474.53
3001266,441.44
3001267,124.41
3001268,-125.56
3001269,137.11
3001270,-248.4
3001271,535.75
3001272,177.35
3001273,250.25
3001274,-108.15
3001275,138.14
3001276,565.9
3001277,-11.81
3001278,-99.13
3001279,251.29
3001280,163.97
3001281,7041.16
3001282,420.65
3001283,-52.96
3001284,375.89
3001285,288.58
3001286,307.26
3001287,1222.97
3001288,516.14
3001289,862.57
3001290,393.29
3001291,1119.24
3001292,4591.48
3001293,925.81
3001294,429.43
3001295,342.11
3001296,3159.42
3001297,578.1
3001298,542.57
3001299,509.47
3001300,192.44
3001301,-57.52
3001302,286.47
3001303,-180.37
3001304,495.35
3001305,218.27
3001306,291.17
3001307,-40.12
3001308,179.07
3001309,606.82
3001310,56.22
3001311,-31.09
3001312,319.32
3001313,232.01
3001314,5021.83
3001315,461.57
3001316,15.08
3001317,237.69
3001318,150.37
3001319,169.06
3001320,1274.53
3001321,377.94
3001322,724.36
3001323,255.09
3001324,1035.26
3001325,4399.06
3001326,787.61
3001327,291.22
3001328,203.91
3001329,3183.87
3001330,439.9
3001331,404.37
3001332,371.27
3001333,54.24
3001334,-195.72
3001335,175.37
3001336,-318.57
3001337,465.58
3001338,80.07
3001339,152.97
3001340,-178.32
3001341,40.87
3001342,441.51
3001343,-81.98
3001344,-142.19
3001345,181.12
3001346,93.8
3001347,4666.75
3001348,350.48
3001349,-123.13
3001350,112.05
3001351,24.74
3001352,43.42
3001353,904.91
3001354,252.3
3001355,571.62
3001356,129.45
3001357,909.62
3001358,3568.59
3001359,661.97
3001360,165.59
3001361,78.27
3001362,2814.25
3001363,314.26
3001364,278.73
3001365,245.63
3001366,-71.4
3001367,-321.36
3001368,49.73
3001369,-444.21
3001370,339.94
3001371,-126.89
3001372,54.44
3001373,-303.96
3001374,-84.77
3001375,288.76
3001376,-207.62
3001377,-294.93
3001378,55.48
3001379,-4.72
3001380,5435.7
3001381,170.62
3001382,-248.76
3001383,376.7
3001384,289.38
3001385,308.06
3001386,735.82
3001387,516.95
3001388,754.94
3001389,394.1
3001390,957.4
3001391,1745.86
3001392,926.62
3001393,430.23
3001394,342.92
3001395,2563.83
3001396,578.91
3001397,543.38
3001398,510.28
3001399,193.25
3001400,-56.71
3001401,233.05
3001402,-179.56
3001403,604.59
3001404,219.08
3001405,291.98
3001406,-39.31
3001407,179.87
3001408,607.63
3001409,57.03
3001410,-30.29
3001411,320.13
3001412,232.81
3001413,7055.79
3001414,489.49
3001415,15.88
3001416,318.05
3001417,230.74
3001418,249.42
3001419,758.5
3001420,458.31
3001421,696.3
3001422,335.46
3001423,871.65
3001424,1578.79
3001425,867.98
3001426,371.59
3001427,284.28
3001428,2315.43
3001429,520.27
3001430,484.73
3001431,451.64
3001432,134.61
3001433,-115.36
3001434,147.31
3001435,-238.2
3001436,545.95
3001437,160.44
3001438,233.34
3001439,-97.95
3001440,121.23
3001441,467.66
3001442,-1.61
3001443,-88.93
3001444,261.49
3001445,174.17
3001446,7024.26
3001447,430.85
3001448,-42.76
3001449,202.82
3001450,115.5
3001451,134.19
3001452,589.05
3001453,343.07
3001454,581.06
3001455,220.22
3001456,756.41
3001457,1544.88
3001458,752.74
3001459,256.35
3001460,169.04
3001461,2200.19
3001462,405.03
3001463,369.5
3001464,336.4
3001465,19.37
3001466,-230.59
3001467,59.18
3001468,-353.44
3001469,430.71
3001470,45.2
3001471,118.1
3001472,-213.19
3001473,6.0
3001474,406.64
3001475,-116.85
3001476,-204.17
3001477,146.25
3001478,58.93
3001479,6881.91
3001480,288.5
3001481,-158.0
3001482,195.8
3001483,108.49
3001484,127.17
3001485,609.14
3001486,336.05
3001487,574.04
3001488,213.2
3001489,722.28
3001490,1483.64
3001491,745.72
3001492,249.34
3001493,162.03
3001494,2247.4
3001495,398.02
3001496,362.48
3001497,329.39
3001498,-14.75
3001499,-237.61
3001500,79.27
3001501,-360.46
3001502,423.7
3001503,38.19
3001504,138.19
3001505,-220.21
3001506,-1.02
3001507,426.73
3001508,-123.87
3001509,-211.18
3001510,166.34
3001511,51.92
3001512,6847.78
3001513,281.48
3001514,-165.01
3001515,279.68
3001516,192.37
3001517,211.05
3001518,720.13
3001519,419.94
3001520,685.04
3001521,297.09
3001522,751.95
3001523,1540.42
3001524,829.6
3001525,333.22
3001526,245.91
3001527,2331.28
3001528,481.9
3001529,446.36
3001530,413.27
3001531,96.24
3001532,-153.73
3001533,136.04
3001534,-276.57
3001535,507.58
3001536,122.07
3001537,222.08
3001538,-136.32
3001539,82.86
3001540,510.62
3001541,-39.98
3001542,-127.3
3001543,223.11
3001544,135.8
3001545,7012.99
3001546,365.37
3001547,-81.13
3001548,254.69
3001549,167.38
3001550,186.06
3001551,1318.64
3001552,394.94
3001553,795.59
3001554,272.09
3001555,1052.26
3001556,4497.38
3001557,804.61
3001558,308.23
3001559,220.91
3001560,3282.2
3001561,456.91
3001562,421.37
3001563,388.27
3001564,71.25
3001565,-178.72
3001566,219.48
3001567,-301.57
3001568,428.37
3001569,42.86
3001570,197.08
3001571,-161.32
3001572,57.87
3001573,458.51
3001574,-64.98
3001575,-152.29
3001576,198.12
3001577,110.81
3001578,4819.3
3001579,340.37
3001580,-106.12
3001581,231.57
3001582,144.26
3001583,162.94
3001584,1295.52
3001585,371.83
3001586,772.47
3001587,248.98
3001588,1137.58
3001589,4501.38
3001590,781.5
3001591,285.11
3001592,197.8
3001593,3340.41
3001594,433.79
3001595,398.25
3001596,365.16
3001597,48.13
3001598,-201.84
3001599,142.15
3001600,-324.68
3001601,432.36
3001602,46.85
3001603,146.86
3001604,-184.43
3001605,34.75
3001606,489.62
3001607,-88.09
3001608,-175.41
3001609,175.01
3001610,114.8
3001611,4606.42
3001612,344.37
3001613,-129.24
3001614,472.41
3001615,385.1
3001616,403.78
3001617,831.53
3001618,612.66
3001619,850.66
3001620,489.82
3001621,998.89
3001622,1624.71
3001623,1022.33
3001624,525.95
3001625,438.64
3001626,2388.46
3001627,674.63
3001628,639.09
3001629,606.0
3001630,288.97
3001631,39.0
3001632,355.88
3001633,-83.85
3001634,700.31
3001635,341.91
3001636,387.7
3001637,56.41
3001638,275.59
3001639,676.24
3001640,152.74
3001641,65.43
3001642,415.84
3001643,328.53
3001644,7178.61
3001645,530.99
3001646,111.6
3001647,215.53
3001648,128.21
3001649,146.9
3001650,1225.26
3001651,355.78
3001652,647.99
3001653,232.93
3001654,958.88
3001655,3346.76
3001656,765.45
3001657,269.06
3001658,181.75
3001659,3026.17
3001660,417.74
3001661,382.21
3001662,349.11
3001663,32.08
3001664,-217.88
3001665,153.21
3001666,-340.73
3001667,443.42
3001668,30.8
3001669,130.81
3001670,-200.48
3001671,18.71
3001672,365.13
3001673,-104.14
3001674,-191.46
3001675,158.96
3001676,71.64
3001677,5593.4
3001678,328.32
3001679,-145.29
3001680,200.03
3001681,112.72
3001682,131.4
3001683,1128.44
3001684,340.29
3001685,713.82
3001686,217.44
3001687,997.61
3001688,4171.64
3001689,749.96
3001690,253.57
3001691,166.26
3001692,3119.11
3001693,402.25
3001694,366.71
3001695,333.62
3001696,16.59
3001697,-233.38
3001698,137.72
3001699,-356.22
3001700,400.82
3001701,15.31
3001702,142.43
3001703,-215.97
3001704,3.21
3001705,430.97
3001706,-119.63
3001707,-206.95
3001708,170.57
3001709,83.26
3001710,4683.32
3001711,312.83
3001712,-160.78
3001713,318.56
3001714,231.25
3001715,249.93
3001716,1002.99
3001717,458.81
3001718,778.13
3001719,335.96
3001720,1116.13
3001721,3124.49
3001722,868.48
3001723,372.1
3001724,284.78
3001725,3156.31
3001726,520.77
3001727,485.24
3001728,452.14
3001729,135.11
3001730,-114.85
3001731,229.14
3001732,-237.7
3001733,546.45
3001734,160.94
3001735,260.95
3001736,-97.45
3001737,121.74
3001738,549.49
3001739,-1.11
3001740,-88.42
3001741,261.99
3001742,174.68
3001743,6238.61
3001744,431.35
3001745,-42.25
3001746,362.58
3001747,275.27
3001748,293.95
3001749,1236.77
3001750,502.83
3001751,822.15
3001752,379.99
3001753,1051.72
3001754,3927.56
3001755,912.5
3001756,416.12
3001757,328.81
3001758,3227.44
3001759,564.8
3001760,529.26
3001761,496.17
3001762,179.14
3001763,-70.83
3001764,300.27
3001765,-193.68
3001766,590.48
3001767,150.75
3001768,304.98
3001769,-53.42
3001770,165.76
3001771,485.08
3001772,42.91
3001773,-44.4
3001774,306.01
3001775,245.81
3001776,5523.59
3001777,475.38
3001778,1.77
3001779,498.84
3001780,411.52
3001781,430.21
3001782,1400.13
3001783,639.09
3001784,1012.62
3001785,516.24
3001786,1323.52
3001787,4389.12
3001788,1048.76
3001789,552.37
3001790,465.06
3001791,3553.46
3001792,701.05
3001793,665.52
3001794,632.42
3001795,315.39
3001796,65.43
3001797,409.41
3001798,-57.42
3001799,672.51
3001800,341.22
3001801,441.23
3001802,82.83
3001803,302.02
3001804,756.88
3001805,179.17
3001806,91.86
3001807,442.27
3001808,382.06
3001809,5822.49
3001810,530.3
3001811,138.02
3001812,326.65
3001813,239.34
3001814,258.02
3001815,1200.84
3001816,466.9
3001817,813.33
3001818,344.05
3001819,1015.78
3001820,3213.91
3001821,876.57
3001822,407.3
3001823,292.87
3001824,3110.18
3001825,528.86
3001826,493.33
3001827,460.23
3001828,143.2
3001829,-106.76
3001830,237.23
3001831,-229.61
3001832,554.54
3001833,169.03
3001834,241.93
3001835,-89.36
3001836,129.83
3001837,557.58
3001838,6.98
3001839,-80.33
3001840,270.08
3001841,182.77
3001842,5894.28
3001843,439.44
3001844,-34.16
3001845,224.58
3001846,137.27
3001847,155.95
3001848,1098.77
3001849,364.83
3001850,711.26
3001851,241.98
3001852,1049.26
3001853,4223.3
3001854,774.5
3001855,278.12
3001856,190.8
3001857,3197.87
3001858,426.8
3001859,391.26
3001860,358.16
3001861,41.14
3001862,-208.83
3001863,189.37
3001864,-331.68
3001865,344.04
3001866,66.97
3001867,166.97
3001868,-191.43
3001869,27.76
3001870,455.51
3001871,-95.09
3001872,-182.4
3001873,168.01
3001874,80.7
3001875,4734.97
3001876,337.37
3001877,-136.23
3001878,295.91
3001879,208.6
3001880,227.28
3001881,790.58
3001882,436.16
3001883,674.15
3001884,313.31
3001885,876.61
3001886,1719.3
3001887,845.83
3001888,349.45
3001889,262.13
3001890,2347.5
3001891,498.12
3001892,462.59
3001893,429.49
3001894,112.46
3001895,-137.5
3001896,179.38
3001897,-260.35
3001898,523.8
3001899,138.29
3001900,211.19
3001901,-120.1
3001902,99.09
3001903,499.73
3001904,-23.76
3001905,-111.07
3001906,239.34
3001907,152.03
3001908,6975.0
3001909,408.7
3001910,-64.9
3001911,324.09
3001912,236.77
3001913,255.46
3001914,737.43
3001915,464.34
3001916,702.33
3001917,341.49
3001918,796.35
3001919,1693.26
3001920,901.12
3001921,377.62
3001922,290.31
3001923,2158.81
3001924,526.3
