id,sales
3000888,796.1429791344115
3000889,715.0406931900011
3000890,712.3308228690732
3000891,1012.8253969947912
3000892,922.9700564481825
3000893,1096.2656772171908
3000894,796.7582490639413
3000895,1245.65160210582
3000896,1891.4236109307292
3000897,1237.9260348811263
3000898,832.4194789306187
3000899,751.3171929862085
3000900,2421.0473738740793
3000901,983.1562521247693
3000902,938.0467306849382
3000903,899.3440958594313
3000904,592.8789813301514
3000905,384.5777420290318
3000906,551.4664761837164
3000907,258.3659346447906
3000908,931.704314238438
3000909,617.4039471400606
3000910,657.0937279380358
3000911,385.19301195856167
3000912,606.968509594439
3000913,907.4630837201569
3000914,480.75670221019783
3000915,399.65441626578763
3000916,733.79558690821
3000917,652.6933009637999
3000918,6034.73912274357
3000919,823.2790514118803
3000920,438.5694732626997
3000921,740.8096110863528
3000922,659.7073251419426
3000923,656.9974548210148
3000924,1445.0880168141189
3000925,867.6366884001238
3000926,1104.531785847487
3000927,741.4248810158826
3000928,1296.317361855019
3000929,3129.279602009215
3000930,1182.5926668330678
3000931,777.0861108825602
3000932,695.98382493815
3000933,3044.1084237284704
3000934,927.8228840767108
3000935,882.7133626368795
3000936,844.0107278113726
3000937,537.5456132820927
3000938,329.24437398097325
3000939,602.1322359329156
3000940,203.03256659673207
3000941,876.3709461903795
3000942,562.070579092002
3000943,622.9601854494289
3000944,329.8596439105031
3000945,551.6351415463804
3000946,873.3295412315499
3000947,425.42333416213927
3000948,344.32104821772907
3000949,678.4622188601516
3000950,597.3599329157413
3000951,5428.210290149771
3000952,767.9456833638219
3000953,383.23610521464116
3000954,916.2044989616556
3000955,835.1022130172457
3000956,832.3923426963177
3000957,1811.281334724486
3000958,1043.0315762754267
3000959,1301.1264992822416
3000960,916.8197688911855
3000961,1577.7113775275807
3000962,4131.4676867031285
3000963,1357.9875547083705
3000964,952.4809987578631
3000965,871.3787128134529
3000966,3346.702264960483
3000967,1103.2177719520137
3000968,1058.1082505121826
3000969,1061.8052668055786
3000970,712.9405011573956
3000971,504.6392618562761
3000972,756.327298248767
3000973,378.42745447203487
3000974,1051.7658340656824
3000975,695.0658158484018
3000976,755.9554222058287
3000977,505.25453178580597
3000978,727.0300294216834
3000979,1027.5246035474013
3000980,600.8182220374422
3000981,540.9157616524835
3000982,853.8571067354544
3000983,772.7548207910443
3000984,4183.216865541817
3000985,943.3405712391248
3000986,558.630993089944
3000987,750.0240812711329
3000988,668.9217953267228
3000989,666.2119250057949
3000990,1348.3033592016411
3000991,876.8511585849039
