id,sales
3000888,796.14
3000889,715.04
3000890,712.33
3000891,1012.83
3000892,922.97
3000893,1096.27
3000894,796.76
3000895,1245.65
3000896,1891.42
3000897,1237.93
3000898,832.42
3000899,751.32
3000900,2421.05
3000901,983.16
3000902,938.05
3000903,899.34
3000904,592.88
3000905,384.58
3000906,551.47
3000907,258.37
3000908,931.7
3000909,617.4
3000910,657.09
3000911,385.19
3000912,606.97
3000913,907.46
3000914,480.76
3000915,399.65
3000916,733.8
3000917,652.69
3000918,6034.74
3000919,823.28
3000920,438.57
3000921,740.81
3000922,659.71
3000923,657.0
3000924,1445.09
3000925,867.64
3000926,1104.53
3000927,741.42
3000928,1296.32
3000929,3129.28
3000930,1182.59
3000931,777.09
3000932,695.98
3000933,3044.11
3000934,927.82
3000935,882.71
3000936,844.01
3000937,537.55
3000938,329.24
3000939,602.13
3000940,203.03
3000941,876.37
3000942,562.07
3000943,622.96
3000944,329.86
3000945,551.64
3000946,873.33
3000947,425.42
3000948,344.32
3000949,678.46
3000950,597.36
3000951,5428.21
3000952,767.95
3000953,383.24
3000954,916.2
3000955,835.1
3000956,832.39
3000957,1811.28
3000958,1043.03
3000959,1301.13
3000960,916.82
3000961,1577.71
3000962,4131.47
3000963,1357.99
3000964,952.48
3000965,871.38
3000966,3346.7
3000967,1103.22
3000968,1058.11
3000969,1061.81
3000970,712.94
3000971,504.64
3000972,756.33
3000973,378.43
3000974,1051.77
3000975,695.07
3000976,755.96
3000977,505.25
3000978,727.03
3000979,1027.52
3000980,600.82
3000981,540.92
3000982,853.86
3000983,772.75
3000984,4183.22
3000985,943.34
3000986,558.63
3000987,750.02
3000988,668.92
3000989,666.21
3000990,1348.3
3000991,876.85
3000992,1156.15
3000993,750.64
3000994,1284.33
3000995,3329.29
3000996,1191.81
3000997,786.3
3000998,705.2
3000999,2862.52
3001000,937.04
3001001,891.93
3001002,853.23
3001003,546.76
3001004,338.46
3001005,611.35
3001006,212.25
3001007,885.59
3001008,571.29
3001009,610.97
3001010,339.07
3001011,560.85
3001012,797.74
3001013,434.64
3001014,353.54
3001015,708.88
3001016,606.57
3001017,5204.23
3001018,777.16
3001019,392.45
3001020,696.2
3001021,615.1
3001022,612.39
3001023,1188.48
3001024,823.03
3001025,1081.13
3001026,696.82
3001027,1230.51
3001028,3105.87
3001029,1137.99
3001030,732.48
3001031,651.38
3001032,2872.3
3001033,883.22
3001034,838.11
3001035,799.4
3001036,492.94
3001037,284.64
3001038,536.33
3001039,158.43
3001040,831.76
3001041,475.06
3001042,578.35
3001043,285.25
3001044,507.03
3001045,849.92
3001046,380.82
3001047,299.71
3001048,633.86
3001049,552.75
3001050,5680.4
3001051,723.34
3001052,338.63
3001053,710.02
3001054,628.92
3001055,626.21
3001056,1308.3
3001057,836.84
3001058,1073.74
3001059,710.63
3001060,1286.73
3001061,3268.09
3001062,1151.8
3001063,746.29
3001064,665.19
3001065,2843.72
3001066,897.03
3001067,851.92
3001068,813.22
3001069,506.75
3001070,298.45
3001071,550.14
3001072,172.24
3001073,845.58
3001074,510.08
3001075,570.97
3001076,299.07
3001077,520.84
3001078,800.14
3001079,394.63
3001080,313.53
3001081,647.67
3001082,566.57
3001083,5249.02
3001084,737.15
3001085,352.44
3001086,743.54
3001087,662.44
3001088,659.73
3001089,1490.22
3001090,870.37
3001091,1149.67
3001092,744.16
3001093,1341.45
3001094,3301.61
3001095,1206.53
3001096,801.02
3001097,698.72
3001098,3237.64
3001099,930.56
3001100,885.45
3001101,846.75
3001102,540.28
3001103,331.98
3001104,604.87
3001105,205.77
3001106,879.11
3001107,564.81
3001108,583.3
3001109,332.59
3001110,554.37
3001111,812.47
3001112,428.16
3001113,347.06
3001114,681.2
3001115,600.1
3001116,4964.55
3001117,770.68
3001118,385.97
3001119,805.07
3001120,723.97
3001121,721.26
3001122,1318.55
3001123,931.9
3001124,1168.79
3001125,805.69
3001126,1381.78
3001127,3235.94
3001128,1246.86
3001129,841.35
3001130,760.25
3001131,3129.57
3001132,992.09
3001133,946.98
3001134,908.27
3001135,601.81
3001136,393.51
3001137,645.2
3001138,267.3
3001139,940.63
3001140,626.33
3001141,666.02
3001142,394.12
3001143,615.9
3001144,937.59
3001145,489.69
3001146,408.58
3001147,763.92
3001148,682.82
3001149,5089.68
3001150,832.21
3001151,447.5
3001152,716.92
3001153,635.82
3001154,633.11
3001155,1230.4
3001156,843.75
3001157,1080.64
3001158,717.53
3001159,1272.43
3001160,3804.98
3001161,1158.7
3001162,753.2
3001163,672.09
3001164,2914.22
3001165,903.93
3001166,858.82
3001167,820.12
3001168,513.66
3001169,305.35
3001170,599.44
3001171,179.14
3001172,852.48
3001173,538.18
3001174,577.87
3001175,305.97
3001176,527.74
3001177,785.84
3001178,401.53
3001179,320.43
3001180,654.57
3001181,573.47
3001182,4280.73
3001183,744.06
3001184,359.35
3001185,683.69
3001186,602.58
3001187,599.88
3001188,1324.37
3001189,810.51
3001190,1089.81
3001191,684.3
3001192,1323.99
3001193,4238.15
3001194,1125.47
3001195,719.96
3001196,638.86
3001197,3008.19
3001198,870.7
3001199,825.59
3001200,786.89
3001201,480.42
3001202,272.12
3001203,566.21
3001204,145.91
3001205,798.05
3001206,526.15
3001207,544.64
3001208,272.74
3001209,494.51
3001210,858.61
3001211,368.3
3001212,287.2
3001213,642.54
3001214,561.44
3001215,3802.3
3001216,710.82
3001217,326.11
3001218,655.73
3001219,574.62
3001220,571.92
3001221,1275.21
3001222,782.55
3001223,1019.45
3001224,656.34
3001225,1168.84
3001226,3256.2
3001227,1097.51
3001228,692.0
3001229,610.9
3001230,2810.63
3001231,842.74
3001232,797.63
3001233,758.93
3001234,452.46
3001235,244.16
3001236,495.85
3001237,117.95
3001238,791.29
3001239,455.79
3001240,537.88
3001241,244.78
3001242,466.55
3001243,703.45
3001244,340.34
3001245,259.24
3001246,593.38
3001247,512.28
3001248,5131.13
3001249,682.86
3001250,298.15
3001251,751.09
3001252,669.99
3001253,667.28
3001254,1031.37
3001255,877.92
3001256,1051.21
3001257,751.71
3001258,1137.0
3001259,1761.57
3001260,1192.88
3001261,787.37
3001262,706.27
3001263,2397.2
3001264,938.11
3001265,893.0
3001266,854.29
3001267,547.83
3001268,339.53
3001269,527.62
3001270,213.32
3001271,886.65
3001272,593.55
3001273,633.24
3001274,340.14
3001275,583.12
3001276,904.81
3001277,435.71
3001278,354.6
3001279,688.74
3001280,607.64
3001281,5968.49
3001282,778.23
3001283,393.52
3001284,826.21
3001285,745.11
3001286,742.4
3001287,1445.69
3001288,953.04
3001289,1211.13
3001290,826.82
3001291,1381.72
3001292,4147.47
3001293,1267.99
3001294,862.49
3001295,781.38
3001296,3044.71
3001297,1013.22
3001298,968.11
3001299,929.41
3001300,622.95
3001301,414.64
3001302,666.33
3001303,288.43
3001304,876.97
3001305,647.47
3001306,687.16
3001307,415.26
3001308,637.04
3001309,958.73
3001310,510.82
3001311,429.72
3001312,763.86
3001313,682.76
3001314,4411.22
3001315,832.15
3001316,468.64
3001317,677.99
3001318,596.88
3001319,594.17
3001320,1445.86
3001321,804.81
3001322,1062.91
3001323,678.6
3001324,1275.89
3001325,3956.85
3001326,1119.77
3001327,714.26
3001328,633.16
3001329,3023.68
3001330,865.0
3001331,819.89
3001332,781.19
3001333,474.72
3001334,266.42
3001335,539.31
3001336,140.21
3001337,813.55
3001338,499.25
3001339,538.94
3001340,267.04
3001341,488.81
3001342,789.31
3001343,362.6
3001344,302.7
3001345,615.64
3001346,534.54
3001347,4093.4
3001348,705.12
3001349,320.41
3001350,570.67
3001351,489.57
3001352,486.86
3001353,1147.75
3001354,697.5
3001355,934.39
3001356,571.29
3001357,1168.58
3001358,3298.34
3001359,1012.45
3001360,606.95
3001361,525.84
3001362,2725.57
3001363,757.68
3001364,712.57
3001365,673.87
3001366,367.41
3001367,159.1
3001368,431.99
3001369,32.89
3001370,706.23
3001371,328.33
3001372,452.82
3001373,159.72
3001374,381.5
3001375,660.79
3001376,255.28
3001377,174.18
3001378,508.32
3001379,448.42
3001380,4685.68
3001381,555.41
3001382,213.1
3001383,807.13
3001384,726.03
3001385,723.32
3001386,1045.01
3001387,933.96
3001388,1107.25
3001389,807.75
3001390,1235.44
3001391,1902.41
3001392,1248.91
3001393,843.41
3001394,762.31
3001395,2559.23
3001396,994.14
3001397,949.03
3001398,910.33
3001399,603.87
3001400,395.57
3001401,604.85
3001402,269.35
3001403,942.69
3001404,628.39
3001405,668.08
3001406,396.18
3001407,617.96
3001408,939.65
3001409,491.74
3001410,410.64
3001411,744.78
3001412,663.68
3001413,5982.13
3001414,834.27
3001415,449.56
3001416,742.71
3001417,661.61
3001418,658.9
3001419,1044.2
3001420,869.54
3001421,1042.84
3001422,743.33
3001423,1149.82
3001424,1753.2
3001425,1184.5
3001426,778.99
3001427,697.89
3001428,2346.42
3001429,929.73
3001430,884.62
3001431,845.92
3001432,539.45
3001433,331.15
3001434,519.24
3001435,204.94
3001436,878.28
3001437,563.98
3001438,603.66
3001439,331.76
3001440,553.54
3001441,811.63
3001442,427.33
3001443,346.23
3001444,680.37
3001445,599.26
3001446,5938.91
3001447,769.85
3001448,385.14
3001449,648.83
3001450,567.73
3001451,565.02
3001452,907.91
3001453,775.66
3001454,948.95
3001455,649.45
3001456,1055.94
3001457,1722.91
3001458,1090.61
3001459,685.11
3001460,604.0
3001461,2252.54
3001462,835.84
3001463,790.73
3001464,752.03
3001465,445.57
3001466,237.27
3001467,446.55
3001468,111.05
3001469,784.39
3001470,470.09
3001471,509.78
3001472,237.88
3001473,459.66
3001474,760.15
3001475,333.44
3001476,252.34
3001477,586.48
3001478,505.38
3001479,5823.83
3001480,654.77
3001481,291.26
3001482,648.91
3001483,567.81
3001484,565.1
3001485,929.19
3001486,775.74
3001487,949.03
3001488,649.52
3001489,1034.82
3001490,1680.59
3001491,1090.69
3001492,685.19
3001493,604.08
3001494,2295.01
3001495,835.92
3001496,790.81
3001497,752.11
3001498,424.45
3001499,237.34
3001500,467.83
3001501,111.13
3001502,784.47
3001503,470.17
3001504,531.06
3001505,237.96
3001506,459.73
3001507,781.43
3001508,333.52
3001509,252.42
3001510,607.76
3001511,505.46
3001512,5802.71
3001513,654.85
3001514,291.34
3001515,727.65
3001516,646.55
3001517,643.84
3001518,1029.13
3001519,854.48
3001520,1048.97
3001521,728.27
3001522,1071.16
3001523,1738.13
3001524,1169.43
3001525,763.93
3001526,682.83
3001527,2373.76
3001528,914.66
3001529,869.55
3001530,830.85
3001531,524.39
3001532,316.09
3001533,525.37
3001534,189.87
3001535,863.21
3001536,548.91
3001537,609.8
3001538,316.7
3001539,538.48
3001540,860.17
3001541,412.26
3001542,331.16
3001543,665.3
3001544,584.2
3001545,5945.05
3001546,733.59
3001547,370.08
3001548,716.34
3001549,635.24
3001550,632.53
3001551,1505.42
3001552,843.17
3001553,1143.66
3001554,716.96
3001555,1314.25
3001556,4058.81
3001557,1158.13
3001558,752.62
3001559,671.52
3001560,3125.64
3001561,903.36
3001562,858.25
3001563,819.54
3001564,513.08
3001565,304.78
3001566,598.87
3001567,178.57
3001568,809.51
3001569,495.2
3001570,598.49
3001571,305.39
3001572,527.17
3001573,827.66
3001574,400.96
3001575,319.85
3001576,654.0
3001577,572.89
3001578,4237.75
3001579,722.28
3001580,358.77
3001581,662.52
3001582,581.42
3001583,578.71
3001584,1451.6
3001585,789.35
3001586,1089.84
3001587,663.14
3001588,1345.23
3001589,4026.18
3001590,1104.31
3001591,698.8
3001592,617.7
3001593,3135.42
3001594,849.54
3001595,804.43
3001596,765.72
3001597,459.26
3001598,250.96
3001599,502.65
3001600,124.75
3001601,776.88
3001602,462.58
3001603,523.47
3001604,251.57
3001605,473.35
3001606,816.24
3001607,347.14
3001608,266.03
3001609,600.17
3001610,540.27
3001611,4035.53
3001612,689.66
3001613,304.95
3001614,923.99
3001615,842.89
3001616,840.18
3001617,1161.87
3001618,1050.82
3001619,1224.11
3001620,924.6
3001621,1309.9
3001622,1849.67
3001623,1365.77
3001624,960.27
3001625,879.16
3001626,2464.09
3001627,1111.0
3001628,1065.89
3001629,1027.19
3001630,720.72
3001631,512.42
3001632,742.91
3001633,386.21
3001634,1059.55
3001635,766.45
3001636,784.94
3001637,513.04
3001638,734.81
3001639,1035.31
3001640,608.6
3001641,527.5
3001642,861.64
3001643,780.54
3001644,6120.19
3001645,908.73
3001646,566.42
3001647,620.47
3001648,539.37
3001649,536.66
3001650,1367.15
3001651,747.3
3001652,962.99
3001653,621.09
3001654,1175.98
3001655,3093.74
3001656,1062.26
3001657,656.75
3001658,575.65
3001659,2860.17
3001660,807.49
3001661,762.38
3001662,723.67
3001663,417.21
3001664,208.91
3001665,481.79
3001666,82.7
3001667,756.03
3001668,420.53
3001669,481.42
3001670,209.52
3001671,431.3
3001672,689.39
3001673,305.09
3001674,223.98
3001675,558.12
3001676,477.02
3001677,4777.88
3001678,647.61
3001679,262.9
3001680,637.83
3001681,556.73
3001682,554.02
3001683,1320.91
3001684,764.66
3001685,1043.95
3001686,638.45
3001687,1235.74
3001688,3768.29
3001689,1079.61
3001690,674.11
3001691,593.0
3001692,2962.33
3001693,824.84
3001694,779.73
3001695,741.03
3001696,434.57
3001697,226.26
3001698,499.15
3001699,100.05
3001700,752.19
3001701,437.89
3001702,519.98
3001703,226.88
3001704,448.66
3001705,770.35
3001706,322.44
3001707,241.34
3001708,596.68
3001709,515.58
3001710,4095.64
3001711,664.97
3001712,280.26
3001713,732.43
3001714,651.33
3001715,648.62
3001716,1224.71
3001717,859.26
3001718,1096.15
3001719,733.05
3001720,1330.34
3001721,2951.3
3001722,1174.21
3001723,768.71
3001724,687.61
3001725,2993.33
3001726,919.44
3001727,874.34
3001728,835.63
3001729,529.17
3001730,320.87
3001731,572.55
3001732,194.65
3001733,867.99
3001734,553.69
3001735,614.58
3001736,321.48
3001737,543.26
3001738,864.95
3001739,417.05
3001740,335.94
3001741,670.08
3001742,588.98
3001743,5313.83
3001744,759.57
3001745,374.86
3001746,789.98
3001747,708.88
3001748,706.17
3001749,1430.66
3001750,916.8
3001751,1153.7
3001752,790.59
3001753,1303.09
3001754,3602.44
3001755,1231.76
3001756,826.25
3001757,745.15
3001758,3072.08
3001759,976.99
3001760,931.88
3001761,893.18
3001762,586.71
3001763,378.41
3001764,651.3
3001765,252.2
3001766,925.54
3001767,568.84
3001768,672.13
3001769,379.03
3001770,600.8
3001771,837.7
3001772,474.59
3001773,393.49
3001774,727.63
3001775,667.73
3001776,4777.78
3001777,817.11
3001778,432.4
3001779,930.19
