ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,56.63910693754519
ID_-0.510_29.290_2022_01,64.16751472893884
ID_-0.510_29.290_2022_02,51.425879330521866
ID_-0.510_29.290_2022_03,58.12180289437356
ID_-0.510_29.290_2022_04,78.07222585350507
ID_-0.510_29.290_2022_05,53.648238372863716
ID_-0.510_29.290_2022_06,58.56580704115811
ID_-0.510_29.290_2022_07,69.60378316907008
ID_-0.510_29.290_2022_08,68.47394972675204
ID_-0.510_29.290_2022_09,47.3044446743404
ID_-0.510_29.290_2022_10,69.75161717790081
ID_-0.510_29.290_2022_11,33.85861098582109
ID_-0.510_29.290_2022_12,51.390022875297404
ID_-0.510_29.290_2022_13,52.76572690288276
ID_-0.510_29.290_2022_14,60.00962196623357
ID_-0.510_29.290_2022_15,49.5653024119307
ID_-0.510_29.290_2022_16,48.302238751516825
ID_-0.510_29.290_2022_17,82.62058931922456
ID_-0.510_29.290_2022_18,54.15072079092897
ID_-0.510_29.290_2022_19,48.05162226594621
ID_-0.510_29.290_2022_20,53.091356184815595
ID_-0.510_29.290_2022_21,62.55548531179568
ID_-0.510_29.290_2022_22,68.06491810703812
ID_-0.510_29.290_2022_23,70.86396339591761
ID_-0.510_29.290_2022_24,68.62611831243976
ID_-0.510_29.290_2022_25,46.79698951946216
ID_-0.510_29.290_2022_26,62.07411614079194
ID_-0.510_29.290_2022_27,57.10960340927352
ID_-0.510_29.290_2022_28,50.85551481440268
ID_-0.510_29.290_2022_29,60.740457501557444
ID_-0.510_29.290_2022_30,72.60321096081293
ID_-0.510_29.290_2022_31,60.14644706939055
ID_-0.510_29.290_2022_32,57.96255036523394
ID_-0.510_29.290_2022_33,56.60978959736269
ID_-0.510_29.290_2022_34,66.74556644964332
ID_-0.510_29.290_2022_35,68.65394021212546
ID_-0.510_29.290_2022_36,62.056821700781484
ID_-0.510_29.290_2022_37,58.33375046669812
ID_-0.510_29.290_2022_38,57.56160109540269
ID_-0.510_29.290_2022_39,75.62178263643955
ID_-0.510_29.290_2022_40,78.06511305046513
ID_-0.510_29.290_2022_41,84.79856417784765
ID_-0.510_29.290_2022_42,74.81031641411289
ID_-0.510_29.290_2022_43,86.65146073765504
ID_-0.510_29.290_2022_44,68.50669327351534
ID_-0.510_29.290_2022_45,83.63742326892918
ID_-0.510_29.290_2022_46,74.2815981419485
ID_-0.510_29.290_2022_47,78.2442793208404
ID_-0.510_29.290_2022_48,80.0201012900651
ID_-0.528_29.472_2022_00,57.95030965058061
ID_-0.528_29.472_2022_01,34.31181824162002
ID_-0.528_29.472_2022_02,49.178984537604265
ID_-0.528_29.472_2022_03,43.64707029734052
ID_-0.528_29.472_2022_04,60.21013665703083
ID_-0.528_29.472_2022_05,35.423189706659514
ID_-0.528_29.472_2022_06,47.5935754494875
ID_-0.528_29.472_2022_07,31.183079943527673
ID_-0.528_29.472_2022_08,56.29085449552781
ID_-0.528_29.472_2022_09,70.09259771885786
ID_-0.528_29.472_2022_10,59.26788625015172
ID_-0.528_29.472_2022_11,19.774388900224153
ID_-0.528_29.472_2022_12,49.2306381732958
ID_-0.528_29.472_2022_13,36.33909105262137
ID_-0.528_29.472_2022_14,37.94993991728802
ID_-0.528_29.472_2022_15,59.45412442152019
ID_-0.528_29.472_2022_16,52.265433600116125
ID_-0.528_29.472_2022_17,66.41891049023639
ID_-0.528_29.472_2022_18,57.38931945865613
ID_-0.528_29.472_2022_19,32.03773045616208
ID_-0.528_29.472_2022_20,50.80784095788965
ID_-0.528_29.472_2022_21,49.65565517485436
ID_-0.528_29.472_2022_22,45.19681716877551
ID_-0.528_29.472_2022_23,64.16085129058774
ID_-0.528_29.472_2022_24,47.11700203542182
ID_-0.528_29.472_2022_25,29.036673414070833
ID_-0.528_29.472_2022_26,51.91439359482115
ID_-0.528_29.472_2022_27,42.877311545486805
ID_-0.528_29.472_2022_28,43.23775941102599
ID_-0.528_29.472_2022_29,27.38229962150899
ID_-0.528_29.472_2022_30,56.97796650536827
ID_-0.528_29.472_2022_31,37.51212182334348
